internal_identifiers,193_MDA-MB-231_ctrl-0,194_MDA-MB-231_ctrl-6,195_MDA-MB-231_ctrl-24,196_MDA-MB-231_ctrl-48,197_MDA-MB-231_2DG-6,198_MDA-MB-231_2DG-24,199_MDA-MB-231_2DG-48,200_Hs578T_ctrl-0,201_Hs578T_ctrl-6,202_Hs578T_ctrl-24,203_Hs578T_ctrl-48,204_Hs578T_2DG-6,205_Hs578T_2DG-24,206_Hs578T_2DG-48,207_HCC38_ctrl-0,208_HCC38_ctrl-6,209_HCC38_ctrl-24,210_HCC38_ctrl-48,211_HCC38_2DG-6,212_HCC38_2DG-24,213_HCC38_2DG-48,218_MDA-MB-231_ctrl-0,219_MDA-MB-231_ctrl-6,220_MDA-MB-231_ctrl-24,221_MDA-MB-231_ctrl-48,222_MDA-MB-231_2DG-6,223_MDA-MB-231_2DG-24,224_MDA-MB-231_2DG-48,225_Hs578T_ctrl-0,226_Hs578T_ctrl-6,227_Hs578T_ctrl-24,228_Hs578T_ctrl-48,229_Hs578T_2DG-6,230_Hs578T_2DG-24,231_Hs578T_2DG-48,232_HCC38_ctrl-0,233_HCC38_ctrl-6,234_HCC38_ctrl-24,235_HCC38_ctrl-48,236_HCC38_2DG-6,237_HCC38_2DG-24,238_HCC38_2DG-48
ANG_SM_d32.2,-6.254790949908082,-5.32562867534752,-5.579080319800031,-5.12604772741894,-5.24961908794108,-6.00245380364291,-5.701247253355264,-5.482483346288785,-5.90694598626132,-4.619683925189018,-4.4754890954313975,-5.035969525170968,-5.272651345418373,-4.966369048208282,-6.010001263427003,-6.069349406942611,-5.732955552600537,-5.019720523117345,-5.766926158861297,-5.762353844721191,-5.411645044575661,-5.743740782266234,-6.0539128478485535,-5.0860664738479455,-4.342466360857629,-5.431982250469198,-5.380382835678884,-6.212862464735369,-5.819620748108313,-6.56041868385939,-5.344334117492284,-4.65923700868773,-5.449227340642966,-5.452461744500348,-5.685228984393654,-5.908434986722897,-5.980821159288635,-5.660015065763045,-6.130379881509079,-5.684231266694385,-5.663966435488313,-6.736766982481796
ANG_SM_d33.0,-4.04279440843493,-3.620853698912073,-3.802266237449645,-3.544551887895176,-3.903492956864462,-3.89017376237282,-3.740117677034506,-3.393616234416584,-3.657196757405712,-3.1619459722332857,-3.3035846265573285,-3.491069801221517,-3.4660452005872755,-3.4087988852161377,-3.709528784016217,-3.865104595912985,-3.657564096438254,-3.4111482154713166,-3.544421633815281,-3.7523126063951864,-3.5045062991718896,-3.631182753208983,-3.8792045869651166,-3.6441240910956,-2.993533883175204,-3.6877619405789175,-3.4261838250612264,-3.817335664265104,-3.3338934310837085,-3.9131755847459977,-3.540184924719377,-3.4590501435299124,-3.291538313232035,-3.3334422961243817,-3.4640650284641947,-3.964453566450226,-3.912553542587246,-4.178042601433883,-4.036624332787729,-3.5924673136105403,-3.621198122144105,-4.06020370543743
ANG_SM_d33.1,-0.8235440093231968,-0.4062991525326119,-0.4172060487098549,-0.10959649174236574,-0.6853651085745541,-0.3873071428644426,-0.4127578163694182,-0.13516422309010823,-0.3997184613195788,0.20434915862268416,0.12908058378524356,-0.07622365163519919,-0.2036122131782065,-0.01361649632751044,-0.2740988846995796,-0.2806210628200713,-0.1907579750477877,0.03903454268732167,-0.3978807663089521,-0.5384289908272973,-0.07896831934361719,-0.10276184450167364,-0.3666737943362763,-0.14622978856106503,0.6022219719860888,-0.23773348476559905,-0.2128668746682499,-0.21942677255631304,-0.2039576086449475,-0.4186272390200041,-0.17510155426188012,0.09316540585259991,0.04162371107411401,-0.12368407705607276,-0.26881225577594886,-0.29507717016937957,-0.3776670325052609,-0.446210207702521,-0.9222026075037604,0.06260403007170405,-0.3628916533609225,-0.7650721714402794
ANG_SM_d33.3,-2.381845621785202,-2.000043835379209,-2.3565457310141196,-2.142949118751688,-2.109921977669066,-1.8793618690342275,-1.8186262484076312,-1.546596221653748,-1.3329253509858137,-1.5770414047950598,-1.8304971182503795,-1.6718205797714634,-1.9706138984815065,-1.6762140486107453,-2.2368801712006903,-1.9433185276511744,-2.1011053846932732,-2.5109110505437484,-2.310703835193111,-2.0699832029429492,-1.5330521718288717,-1.9631547032263537,-1.7139139060425566,-2.0879762538053366,-1.150031220512704,-1.8917182172330789,-2.0816329369758035,-1.9888682042511536,-1.622096127095604,-1.1394631808455222,-1.7044674591948752,-1.9997912781977905,-1.449019746035372,-1.5541559423148252,-1.6162358977115463,-1.6140467978248587,-1.7551252202577732,-2.2538848505438733,-1.8868629049476515,-1.6474244098576898,-2.0146264477090825,-2.123444641621929
ANG_SM_d34.0,0.8103509635566383,1.39632890637205,1.267235078106454,1.342655646693944,1.299147739634558,1.5449896970174637,1.5775403981587095,1.960889822658832,1.719686233879872,2.058863472020413,1.5587745879405344,1.7665211873140183,1.6000131718354504,1.7764751194539,1.1562938820662227,1.007490467511271,0.8341737409867513,0.7851323263524378,0.9544166015135112,1.0744416372969914,1.1367154980774266,1.5148050143733904,1.394680006371681,1.4742353469769551,1.769996036970161,1.4930161349224746,1.439905398599307,1.4875273225958197,1.988554312076556,1.8948636218089947,1.7730535714227618,1.4677279392258786,2.0505628453568976,1.9478931954567689,1.6749999454676388,0.7278055914858068,0.6511825088898328,0.3191486661451054,0.15699304243406773,0.9575732376929064,0.7427827282084705,0.33009368447712595
ANG_SM_d34.1,-0.5032374964909744,-0.0327786180943922,-0.2803131932786109,0.04013646300482704,-0.2838346652748002,0.13531113954226834,-0.06308342281725893,0.6305112476090222,0.13431916400274269,0.888854993472627,0.44046011944681573,0.4203501899084446,0.43417279329240105,0.517998720391674,-0.16335498412662053,-0.10749196375730752,-0.21136224796844097,-0.07639984252459643,-0.17683363851681708,-0.1274026836120616,0.05793521434808694,-0.0379251125477871,-0.3716141074786021,0.21823030668769397,0.5231869036386793,-0.13715207815030167,0.17997769715702883,0.24145941746989255,0.2550867850107382,0.3475057406153973,0.4528710417727416,0.36367090903068616,0.4012114218816185,0.5522120638703167,0.3035423459563988,-0.5550480180007356,-0.6018560792709691,-0.4959225338293053,-0.9096324695870638,-0.14959251580714092,-0.15507694695144478,-0.72215522673055
ANG_SM_d34.2,0.5916275245619196,0.8924579042241405,0.8408722876319914,1.0740204467938936,0.7432100028394089,0.9287948792385942,0.7222224617555987,0.9877469807966316,0.6181512718732,1.1206839597004363,0.8418633903622883,0.5608812616432876,0.4200574018807299,0.7961444270760626,0.3510821249623411,0.2191412356182013,0.3793126098466144,0.4230676972050816,0.3432580835291705,0.35678976368896426,0.447041815901143,0.9231989841865588,0.7951933689436168,1.0552739544601226,1.7137222023643213,0.8752838436121262,0.8776700991996941,0.8548826870944813,0.7255950350172652,0.754403474105192,0.7329984698208415,0.6179839763624284,0.7577526007209823,0.8091311758717302,0.615302715157727,0.09398367459153605,0.13000747220089975,0.07850490110694616,-0.0598776255416751,0.3397418296331646,0.1824068863635034,-0.262641096442752
ANG_SM_d34.3,-2.0488931488693365,-1.7276074813846756,-1.81691685104014,-1.4891074189833748,-1.6727128809162872,-1.7966108602524968,-1.8045046667966465,-2.4675153727334305,-1.581520391770924,-2.168665904223894,-2.3738402190143972,-2.509480261540627,-2.5957924844912847,-2.488708955671291,-2.5551239393840124,-2.32500488946543,-2.6550802805471134,-2.818004792974404,-2.406730458004404,-2.3794298363236126,-2.3193277031808117,-1.7729990909066884,-1.3527934911841473,-1.8968472981891489,-0.7216621615394543,-1.6491451464651323,-1.7849359815997503,-1.6810981227526676,-2.3683396651561575,-1.5683676916682692,-2.6006040533842634,-2.655073456223152,-2.134245583901126,-2.326442187405925,-2.57084107277182,-2.4507478665864557,-2.142241768686703,-2.3070909345534023,-1.916752657125139,-2.1919559591914353,-2.2721433823950883,-2.4894892568221816
ANG_SM_d35.1,-1.6197835688815398,-1.3235068574313984,-1.247566330592711,-1.1793426213325278,-1.5167181908853085,-0.6475958440553486,-0.8119666677934037,-1.3355079075031775,-1.0928843281840244,-0.7800787666490868,-1.324022482876137,-1.4150144419957666,-1.3498527994920384,-0.8815078661175292,-1.4940081343592424,-1.5104886024263682,-1.2686024052464022,-1.569797884540551,-1.5401710875236303,-1.182490380048545,-0.9523017693465172,-1.460559454846266,-1.2139782922973077,-1.0179449719310991,-0.7079327477072478,-1.34071935038888,-0.9670627579341192,-0.7537734631373569,-0.8012442969572527,-0.8300143278954036,-0.8448681077114285,-1.3380140685178183,-0.5430930348998974,-0.5113821086095837,-0.6408799973137198,-1.4158471986504273,-1.4128600158670204,-1.204157934049643,-1.194704350133133,-1.2391259028989354,-1.038038274958397,-1.3002844370996534
ANG_SM_d35.2,0.8337449245542312,1.232851918357387,1.1410458166987176,1.0324817467432048,1.1207846542098858,1.515987650929037,1.5447787273298306,0.5871152627417425,1.34462655385778,0.9414296434568252,0.528756786726777,0.40177188560093213,0.6055156000291732,0.962456409905196,0.6070889110219209,0.6633231346492301,0.6423404893006103,0.08448938195990253,0.6166756252148617,0.8971670722986445,1.040495725974767,1.1243865221790603,1.3437931236432137,1.154681902992045,2.0870703000692865,1.1453372800289168,1.3058253102006825,1.497452627909282,1.2307789445792197,1.5851487236420072,0.9333427222383596,0.36098856004581537,1.2920905063292134,1.343518384403385,1.3106197263380734,1.0076659979037823,1.0376604513111314,1.01162150819648,1.1936670918224777,1.1358804001915124,1.152929608604099,0.9624760669471536
